天气之子,爱情／动画／奇幻,2019-11-01,https://maoyan.com/films/1250952
误杀,剧情／犯罪,2019-12-13,https://maoyan.com/films/1218273
唐人街探案2,喜剧／动作／悬疑,2018-02-16,https://maoyan.com/films/344990
哪吒之魔童降世,动画／喜剧／奇幻,2019-07-26,https://maoyan.com/films/1211270
少年的你,爱情／青春／剧情,2019-10-25,https://maoyan.com/films/1218029
战狼2,动作／战争,2017-07-27,https://maoyan.com/films/344264
前哨,剧情／历史／战争,2020-06-29,https://maoyan.com/films/1242186
毒液2,动作／科幻／惊悚／恐怖,2020-06-25,https://maoyan.com/films/1251639
恐怖电影院2,恐怖／惊悚,2017-10-20,https://maoyan.com/films/343355
哥斯拉2：怪兽之王,科幻／灾难／动作,2019-05-31,https://maoyan.com/films/246061
